index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
2980,CISO,VEA,2025-11-25 16:09:11.679301+00:00,2024-11-01 08:00:00,2025-11-25 08:00:00,2024-11-01 08:00:00,2025-11-25 08:00:00,True,True,9337.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2981,CISO,PGAE,2025-11-25 20:07:38.553715+00:00,2024-08-26 08:00:00,2025-11-25 08:00:00,2024-08-26 08:00:00,2025-11-25 08:00:00,True,True,10945.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2981,CISO,SCE,2025-11-25 20:07:44.479969+00:00,2024-08-23 08:00:00,2025-11-25 08:00:00,2024-08-23 08:00:00,2025-11-25 08:00:00,True,True,11017.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2981,CISO,SDGE,2025-11-25 20:07:49.625614+00:00,2024-11-01 08:00:00,2025-11-25 08:00:00,2024-11-01 08:00:00,2025-11-25 08:00:00,True,True,9337.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2981,CISO,VEA,2025-11-25 20:07:54.895452+00:00,2024-11-01 08:00:00,2025-11-25 08:00:00,2024-11-01 08:00:00,2025-11-25 08:00:00,True,True,9337.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2982,CISO,PGAE,2025-11-26 00:28:02.699539+00:00,2024-08-26 08:00:00,2025-11-25 08:00:00,2024-08-26 08:00:00,2025-11-25 08:00:00,True,True,10945.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2982,CISO,SCE,2025-11-26 00:28:09.256054+00:00,2024-08-23 08:00:00,2025-11-25 08:00:00,2024-08-23 08:00:00,2025-11-25 08:00:00,True,True,11017.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2982,CISO,SDGE,2025-11-26 00:28:15.501740+00:00,2024-11-01 08:00:00,2025-11-25 08:00:00,2024-11-01 08:00:00,2025-11-25 08:00:00,True,True,9337.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2982,CISO,VEA,2025-11-26 00:28:20.611240+00:00,2024-11-01 08:00:00,2025-11-25 08:00:00,2024-11-01 08:00:00,2025-11-25 08:00:00,True,True,9337.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2983,CISO,PGAE,2025-11-26 04:11:01.925871+00:00,2024-08-26 08:00:00,2025-11-25 08:00:00,2024-08-26 08:00:00,2025-11-25 08:00:00,True,True,10945.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2983,CISO,SCE,2025-11-26 04:11:08.705695+00:00,2024-08-23 08:00:00,2025-11-25 08:00:00,2024-08-23 08:00:00,2025-11-25 08:00:00,True,True,11017.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2983,CISO,SDGE,2025-11-26 04:11:16.356433+00:00,2024-11-01 08:00:00,2025-11-25 08:00:00,2024-11-01 08:00:00,2025-11-25 08:00:00,True,True,9337.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2983,CISO,VEA,2025-11-26 04:11:23.225823+00:00,2024-11-01 08:00:00,2025-11-25 08:00:00,2024-11-01 08:00:00,2025-11-25 08:00:00,True,True,9337.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2984,CISO,PGAE,2025-11-26 08:09:38.303084+00:00,2024-08-26 08:00:00,2025-11-25 08:00:00,2024-08-26 08:00:00,2025-11-25 08:00:00,True,True,10945.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2984,CISO,SCE,2025-11-26 08:09:44.098697+00:00,2024-08-23 08:00:00,2025-11-25 08:00:00,2024-08-23 08:00:00,2025-11-25 08:00:00,True,True,11017.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2984,CISO,SDGE,2025-11-26 08:09:49.263628+00:00,2024-11-01 08:00:00,2025-11-25 08:00:00,2024-11-01 08:00:00,2025-11-25 08:00:00,True,True,9337.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2984,CISO,VEA,2025-11-26 08:09:55.451813+00:00,2024-11-01 08:00:00,2025-11-25 08:00:00,2024-11-01 08:00:00,2025-11-25 08:00:00,True,True,9337.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2985,CISO,PGAE,2025-11-26 12:12:05.188700+00:00,2024-08-26 08:00:00,2025-11-26 07:00:00,2024-08-26 08:00:00,2025-11-26 07:00:00,True,True,10968.0,164.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2985,CISO,SCE,2025-11-26 12:12:11.273703+00:00,2024-08-23 08:00:00,2025-11-26 07:00:00,2024-08-23 08:00:00,2025-11-26 07:00:00,True,True,11040.0,174.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2985,CISO,SDGE,2025-11-26 12:12:16.979158+00:00,2024-11-01 08:00:00,2025-11-26 07:00:00,2024-11-01 08:00:00,2025-11-26 07:00:00,True,True,9360.0,160.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2985,CISO,VEA,2025-11-26 12:12:22.119893+00:00,2024-11-01 08:00:00,2025-11-26 07:00:00,2024-11-01 08:00:00,2025-11-26 07:00:00,True,True,9360.0,160.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2986,CISO,PGAE,2025-11-26 16:08:15.101137+00:00,2024-08-26 08:00:00,2025-11-26 08:00:00,2024-08-26 08:00:00,2025-11-26 08:00:00,True,True,10969.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2986,CISO,SCE,2025-11-26 16:08:19.834530+00:00,2024-08-23 08:00:00,2025-11-26 08:00:00,2024-08-23 08:00:00,2025-11-26 08:00:00,True,True,11041.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2986,CISO,SDGE,2025-11-26 16:08:24.670013+00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,True,True,9361.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2986,CISO,VEA,2025-11-26 16:08:29.231148+00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,True,True,9361.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2987,CISO,PGAE,2025-11-26 20:07:42.272882+00:00,2024-08-26 08:00:00,2025-11-26 08:00:00,2024-08-26 08:00:00,2025-11-26 08:00:00,True,True,10969.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2987,CISO,SCE,2025-11-26 20:07:50.835735+00:00,2024-08-23 08:00:00,2025-11-26 08:00:00,2024-08-23 08:00:00,2025-11-26 08:00:00,True,True,11041.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2987,CISO,SDGE,2025-11-26 20:07:56.655003+00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,True,True,9361.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2987,CISO,VEA,2025-11-26 20:08:01.626775+00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,True,True,9361.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2988,CISO,PGAE,2025-11-27 00:27:56.950912+00:00,2024-08-26 08:00:00,2025-11-26 08:00:00,2024-08-26 08:00:00,2025-11-26 08:00:00,True,True,10969.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2988,CISO,SCE,2025-11-27 00:28:04.203751+00:00,2024-08-23 08:00:00,2025-11-26 08:00:00,2024-08-23 08:00:00,2025-11-26 08:00:00,True,True,11041.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2988,CISO,SDGE,2025-11-27 00:28:10.761414+00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,True,True,9361.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2988,CISO,VEA,2025-11-27 00:28:16.760921+00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,True,True,9361.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2989,CISO,PGAE,2025-11-27 04:09:40.837565+00:00,2024-08-26 08:00:00,2025-11-26 08:00:00,2024-08-26 08:00:00,2025-11-26 08:00:00,True,True,10969.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2989,CISO,SCE,2025-11-27 04:09:48.425520+00:00,2024-08-23 08:00:00,2025-11-26 08:00:00,2024-08-23 08:00:00,2025-11-26 08:00:00,True,True,11041.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2989,CISO,SDGE,2025-11-27 04:09:57.080176+00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,True,True,9361.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2989,CISO,VEA,2025-11-27 04:10:03.653807+00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,True,True,9361.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2990,CISO,PGAE,2025-11-27 08:10:06.161383+00:00,2024-08-26 08:00:00,2025-11-26 08:00:00,2024-08-26 08:00:00,2025-11-26 08:00:00,True,True,10969.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2990,CISO,SCE,2025-11-27 08:10:12.095118+00:00,2024-08-23 08:00:00,2025-11-26 08:00:00,2024-08-23 08:00:00,2025-11-26 08:00:00,True,True,11041.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2990,CISO,SDGE,2025-11-27 08:10:18.532558+00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,True,True,9361.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2990,CISO,VEA,2025-11-27 08:10:24.426729+00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,2024-11-01 08:00:00,2025-11-26 08:00:00,True,True,9361.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2991,CISO,PGAE,2025-11-27 12:11:44.278001+00:00,2024-08-26 08:00:00,2025-11-27 07:00:00,2024-08-26 08:00:00,2025-11-27 07:00:00,True,True,10992.0,164.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2991,CISO,SCE,2025-11-27 12:12:00.460170+00:00,2024-08-23 08:00:00,2025-11-27 07:00:00,2024-08-23 08:00:00,2025-11-27 07:00:00,True,True,11064.0,174.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2991,CISO,SDGE,2025-11-27 12:12:06.502070+00:00,2024-11-01 08:00:00,2025-11-27 07:00:00,2024-11-01 08:00:00,2025-11-27 07:00:00,True,True,9384.0,160.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2991,CISO,VEA,2025-11-27 12:12:11.695534+00:00,2024-11-01 08:00:00,2025-11-27 07:00:00,2024-11-01 08:00:00,2025-11-27 07:00:00,True,True,9384.0,160.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2992,CISO,PGAE,2025-11-27 16:08:22.217436+00:00,2024-08-26 08:00:00,2025-11-27 08:00:00,2024-08-26 08:00:00,2025-11-27 08:00:00,True,True,10993.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2992,CISO,SCE,2025-11-27 16:08:28.709389+00:00,2024-08-23 08:00:00,2025-11-27 08:00:00,2024-08-23 08:00:00,2025-11-27 08:00:00,True,True,11065.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2992,CISO,SDGE,2025-11-27 16:08:34.160227+00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,True,True,9385.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2992,CISO,VEA,2025-11-27 16:08:39.170723+00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,True,True,9385.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2993,CISO,PGAE,2025-11-27 20:07:02.804668+00:00,2024-08-26 08:00:00,2025-11-27 08:00:00,2024-08-26 08:00:00,2025-11-27 08:00:00,True,True,10993.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2993,CISO,SCE,2025-11-27 20:07:08.153924+00:00,2024-08-23 08:00:00,2025-11-27 08:00:00,2024-08-23 08:00:00,2025-11-27 08:00:00,True,True,11065.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2993,CISO,SDGE,2025-11-27 20:07:15.002752+00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,True,True,9385.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2993,CISO,VEA,2025-11-27 20:07:20.235261+00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,True,True,9385.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2994,CISO,PGAE,2025-11-28 00:27:17.246534+00:00,2024-08-26 08:00:00,2025-11-27 08:00:00,2024-08-26 08:00:00,2025-11-27 08:00:00,True,True,10993.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2994,CISO,SCE,2025-11-28 00:27:23.877411+00:00,2024-08-23 08:00:00,2025-11-27 08:00:00,2024-08-23 08:00:00,2025-11-27 08:00:00,True,True,11065.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2994,CISO,SDGE,2025-11-28 00:27:30.070175+00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,True,True,9385.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2994,CISO,VEA,2025-11-28 00:27:35.721390+00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,True,True,9385.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2995,CISO,PGAE,2025-11-28 04:09:09.299703+00:00,2024-08-26 08:00:00,2025-11-27 08:00:00,2024-08-26 08:00:00,2025-11-27 08:00:00,True,True,10993.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2995,CISO,SCE,2025-11-28 04:09:14.174720+00:00,2024-08-23 08:00:00,2025-11-27 08:00:00,2024-08-23 08:00:00,2025-11-27 08:00:00,True,True,11065.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2995,CISO,SDGE,2025-11-28 04:09:17.905501+00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,True,True,9385.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2995,CISO,VEA,2025-11-28 04:09:21.818921+00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,True,True,9385.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2996,CISO,PGAE,2025-11-28 08:10:11.249647+00:00,2024-08-26 08:00:00,2025-11-27 08:00:00,2024-08-26 08:00:00,2025-11-27 08:00:00,True,True,10993.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2996,CISO,SCE,2025-11-28 08:10:18.371619+00:00,2024-08-23 08:00:00,2025-11-27 08:00:00,2024-08-23 08:00:00,2025-11-27 08:00:00,True,True,11065.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2996,CISO,SDGE,2025-11-28 08:10:33.067564+00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,True,True,9385.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2996,CISO,VEA,2025-11-28 08:10:43.795149+00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,2024-11-01 08:00:00,2025-11-27 08:00:00,True,True,9385.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2997,CISO,PGAE,2025-11-28 12:11:35.916642+00:00,2024-08-26 08:00:00,2025-11-28 07:00:00,2024-08-26 08:00:00,2025-11-28 07:00:00,True,True,11016.0,164.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2997,CISO,SCE,2025-11-28 12:11:42.276603+00:00,2024-08-23 08:00:00,2025-11-28 07:00:00,2024-08-23 08:00:00,2025-11-28 07:00:00,True,True,11088.0,174.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2997,CISO,SDGE,2025-11-28 12:11:47.976082+00:00,2024-11-01 08:00:00,2025-11-28 07:00:00,2024-11-01 08:00:00,2025-11-28 07:00:00,True,True,9408.0,160.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2997,CISO,VEA,2025-11-28 12:11:53.236708+00:00,2024-11-01 08:00:00,2025-11-28 07:00:00,2024-11-01 08:00:00,2025-11-28 07:00:00,True,True,9408.0,160.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2998,CISO,PGAE,2025-11-28 16:08:11.076552+00:00,2024-08-26 08:00:00,2025-11-28 08:00:00,2024-08-26 08:00:00,2025-11-28 08:00:00,True,True,11017.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2998,CISO,SCE,2025-11-28 16:08:29.026532+00:00,2024-08-23 08:00:00,2025-11-28 08:00:00,2024-08-23 08:00:00,2025-11-28 08:00:00,True,True,11089.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2998,CISO,SDGE,2025-11-28 16:08:36.355524+00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,True,True,9409.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2998,CISO,VEA,2025-11-28 16:08:41.128094+00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,True,True,9409.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2999,CISO,PGAE,2025-11-28 20:07:25.141645+00:00,2024-08-26 08:00:00,2025-11-28 08:00:00,2024-08-26 08:00:00,2025-11-28 08:00:00,True,True,11017.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2999,CISO,SCE,2025-11-28 20:07:44.056282+00:00,2024-08-23 08:00:00,2025-11-28 08:00:00,2024-08-23 08:00:00,2025-11-28 08:00:00,True,True,11089.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2999,CISO,SDGE,2025-11-28 20:07:50.278411+00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,True,True,9409.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2999,CISO,VEA,2025-11-28 20:07:55.378067+00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,True,True,9409.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3000,CISO,PGAE,2025-11-29 00:26:59.471371+00:00,2024-08-26 08:00:00,2025-11-28 08:00:00,2024-08-26 08:00:00,2025-11-28 08:00:00,True,True,11017.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3000,CISO,SCE,2025-11-29 00:27:05.961732+00:00,2024-08-23 08:00:00,2025-11-28 08:00:00,2024-08-23 08:00:00,2025-11-28 08:00:00,True,True,11089.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3000,CISO,SDGE,2025-11-29 00:27:11.719782+00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,True,True,9409.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3000,CISO,VEA,2025-11-29 00:27:17.284358+00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,True,True,9409.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3001,CISO,PGAE,2025-11-29 04:08:12.646910+00:00,2024-08-26 08:00:00,2025-11-28 08:00:00,2024-08-26 08:00:00,2025-11-28 08:00:00,True,True,11017.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3001,CISO,SCE,2025-11-29 04:08:19.102631+00:00,2024-08-23 08:00:00,2025-11-28 08:00:00,2024-08-23 08:00:00,2025-11-28 08:00:00,True,True,11089.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3001,CISO,SDGE,2025-11-29 04:08:24.509644+00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,True,True,9409.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3001,CISO,VEA,2025-11-29 04:08:29.571747+00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,True,True,9409.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3002,CISO,PGAE,2025-11-29 08:08:31.287918+00:00,2024-08-26 08:00:00,2025-11-28 08:00:00,2024-08-26 08:00:00,2025-11-28 08:00:00,True,True,11017.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3002,CISO,SCE,2025-11-29 08:08:35.828944+00:00,2024-08-23 08:00:00,2025-11-28 08:00:00,2024-08-23 08:00:00,2025-11-28 08:00:00,True,True,11089.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3002,CISO,SDGE,2025-11-29 08:08:39.828427+00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,True,True,9409.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3002,CISO,VEA,2025-11-29 08:08:43.788494+00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,2024-11-01 08:00:00,2025-11-28 08:00:00,True,True,9409.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3003,CISO,PGAE,2025-11-29 12:10:38.228793+00:00,2024-08-26 08:00:00,2025-11-29 07:00:00,2024-08-26 08:00:00,2025-11-29 07:00:00,True,True,11040.0,164.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3003,CISO,SCE,2025-11-29 12:10:47.893856+00:00,2024-08-23 08:00:00,2025-11-29 07:00:00,2024-08-23 08:00:00,2025-11-29 07:00:00,True,True,11112.0,174.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3003,CISO,SDGE,2025-11-29 12:10:54.721026+00:00,2024-11-01 08:00:00,2025-11-29 07:00:00,2024-11-01 08:00:00,2025-11-29 07:00:00,True,True,9432.0,160.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3003,CISO,VEA,2025-11-29 12:11:06.858727+00:00,2024-11-01 08:00:00,2025-11-29 07:00:00,2024-11-01 08:00:00,2025-11-29 07:00:00,True,True,9432.0,160.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3004,CISO,PGAE,2025-11-29 16:07:04.139237+00:00,2024-08-26 08:00:00,2025-11-29 08:00:00,2024-08-26 08:00:00,2025-11-29 08:00:00,True,True,11041.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3004,CISO,SCE,2025-11-29 16:07:11.082572+00:00,2024-08-23 08:00:00,2025-11-29 08:00:00,2024-08-23 08:00:00,2025-11-29 08:00:00,True,True,11113.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3004,CISO,SDGE,2025-11-29 16:07:16.442810+00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,True,True,9433.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3004,CISO,VEA,2025-11-29 16:07:23.526393+00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,True,True,9433.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3005,CISO,PGAE,2025-11-29 20:07:25.599978+00:00,2024-08-26 08:00:00,2025-11-29 08:00:00,2024-08-26 08:00:00,2025-11-29 08:00:00,True,True,11041.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3005,CISO,SCE,2025-11-29 20:07:31.828340+00:00,2024-08-23 08:00:00,2025-11-29 08:00:00,2024-08-23 08:00:00,2025-11-29 08:00:00,True,True,11113.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3005,CISO,SDGE,2025-11-29 20:07:49.110077+00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,True,True,9433.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3005,CISO,VEA,2025-11-29 20:07:54.801045+00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,True,True,9433.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3006,CISO,PGAE,2025-11-30 00:31:51.986148+00:00,2024-08-26 08:00:00,2025-11-29 08:00:00,2024-08-26 08:00:00,2025-11-29 08:00:00,True,True,11041.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3006,CISO,SCE,2025-11-30 00:32:05.023841+00:00,2024-08-23 08:00:00,2025-11-29 08:00:00,2024-08-23 08:00:00,2025-11-29 08:00:00,True,True,11113.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3006,CISO,SDGE,2025-11-30 00:32:17.123505+00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,True,True,9433.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3006,CISO,VEA,2025-11-30 00:32:24.867739+00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,True,True,9433.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3007,CISO,PGAE,2025-11-30 04:17:38.430075+00:00,2024-08-26 08:00:00,2025-11-29 08:00:00,2024-08-26 08:00:00,2025-11-29 08:00:00,True,True,11041.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3007,CISO,SCE,2025-11-30 04:17:48.852839+00:00,2024-08-23 08:00:00,2025-11-29 08:00:00,2024-08-23 08:00:00,2025-11-29 08:00:00,True,True,11113.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3007,CISO,SDGE,2025-11-30 04:18:02.026361+00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,True,True,9433.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3007,CISO,VEA,2025-11-30 04:18:12.650173+00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,True,True,9433.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
